date,ret,log_ret
2018-10-11,-0.020415,-0.020626266393756806
2018-10-12,0.014451,0.014347579462264013
2018-10-15,-0.005826,-0.005843037343268466
2018-10-16,0.021537,0.021308355862835925
2018-10-17,-0.000107,-0.00010700572490834866
2018-10-18,-0.014414,-0.014518890849221816
2018-10-19,-0.000223,-0.0002230248681971139
2018-10-22,-0.004162,-0.004170685228992182
2018-10-23,-0.005335,-0.005349281931216235
2018-10-24,-0.030793,-0.03127706761434172
2018-10-25,0.018863,0.018687299667138696
2018-10-26,-0.017528,-0.017683434372552567
2018-10-29,-0.006758,-0.006780938686842454
2018-10-30,0.015768,0.015644976624575598
2018-10-31,0.010898,0.010839044740859956
2018-11-01,0.010772,0.010714395317202075
2018-11-02,-0.006303,-0.006322947769201469
2018-11-05,0.005278,0.005264120175056733
2018-11-06,0.006261,0.006241481367904434
2018-11-07,0.021377,0.021151716865475213
2018-11-08,-0.001915,-0.0019168359567792522
2018-11-09,-0.008872,-0.008911590530742234
2018-11-12,-0.01973,-0.01992723505940461
2018-11-13,-0.001557,-0.00155821338415634
2018-11-14,-0.007426,-0.0074537100062355074
2018-11-15,0.010784,0.010726267360321378
2018-11-16,0.002068,0.0020658646314546097
2018-11-19,-0.016794,-0.01693661822655636
2018-11-20,-0.017964,-0.018127311421827635
2018-11-21,0.00322,0.0032148269019424513
2018-11-23,-0.006254,-0.006273638178929049
2018-11-26,0.015662,0.015540616641611731
2018-11-27,0.003142,0.0031370742331425856
2018-11-28,0.023219,0.022953540304773964
2018-11-29,-0.002023,-0.0020250490284227057
2018-11-30,0.008354,0.008319298472426235
2018-12-03,0.011168,0.011106098340104134
2018-12-04,-0.032406,-0.03294270117495735
2018-12-06,-0.001167,-0.001167681474738969
2018-12-07,-0.023289,-0.023564474177874144
2018-12-10,0.001836,0.001834316612151732
2018-12-11,-0.000315,-0.0003150496229210412
2018-12-12,0.005438,0.0054232674642192644
2018-12-13,-0.000162,-0.0001620131234173437
2018-12-14,-0.018966,-0.019148161505643618
2018-12-17,-0.020806,-0.021025494693828705
2018-12-18,0.000361,0.00036093485517777135
2018-12-19,-0.015413,-0.015533015076503646
2018-12-20,-0.015962,-0.016090764789356168
2018-12-21,-0.020924,-0.02114600922976387
2018-12-24,-0.026912,-0.027280758953588453
2018-12-26,0.049762,0.04856347180999399
2018-12-27,0.008541,0.008504732023043176
2018-12-28,-0.00105,-0.0010505516361791274
2018-12-31,0.008649,0.00861181167355026
2019-01-02,0.001449,0.0014479512125065114
2019-01-03,-0.024185,-0.02448225971608875
2019-01-04,0.034411,0.033832182603036165
2019-01-07,0.007184,0.007158317998311861
2019-01-08,0.009812,0.009764174913364792
2019-01-09,0.004378,0.004368444437350849
2019-01-10,0.004437,0.004427185535975656
2019-01-11,-0.000186,-0.00018601730014527074
2019-01-14,-0.005098,-0.0051110391365569606
2019-01-15,0.010897,0.0108380555208845
2019-01-16,0.002342,0.0023392617924214857
2019-01-17,0.007688,0.007658597927271714
2019-01-18,0.013054,0.012969530854662624
2019-01-22,-0.014128,-0.014228750250734468
2019-01-23,0.00224,0.002237494940191867
2019-01-24,0.001365,0.0013640692344004805
2019-01-25,0.008474,0.008438297217130023
2019-01-28,-0.007767,-0.0077973202447675395
2019-01-29,-0.001588,-0.0015892622084350118
2019-01-30,0.015589,0.015468739753889417
2019-01-31,0.009047,0.009006321059664028
2019-02-01,0.000532,0.0005318585381695491
2019-02-04,0.006822,0.006798835450694483
2019-02-05,0.004871,0.004859175063464012
2019-02-06,-0.00218,-0.002182379659066818
2019-02-07,-0.009075,-0.009116428646281781
2019-02-08,0.000911,0.000910585291347383
2019-02-11,0.000711,0.0007107473592445317
2019-02-12,0.013018,0.01293399411164094
2019-02-13,0.003121,0.0031161397893524987
2019-02-14,-0.002304,-0.0023066582919212906
2019-02-15,0.010844,0.010785625461829457
2019-02-19,0.001752,0.0017504670382381448
2019-02-20,0.001832,0.0018303239347222395
2019-02-21,-0.003445,-0.0034509476762585693
2019-02-22,0.006174,0.006155018947946155
2019-02-25,0.001318,0.0013171322004228024
2019-02-26,-0.000786,-0.0007863090599579834
2019-02-27,-0.000339,-0.0003390574734893538
2019-02-28,-0.00231,-0.0023126721659287057
2019-03-01,0.006898,0.006874317642892057
2019-03-04,-0.003768,-0.003775116795013877
2019-03-05,-0.001059,-0.0010595611366975217
2019-03-06,-0.006534,-0.006555440021765155
2019-03-07,-0.008,-0.008032171697264267
2019-03-08,-0.002004,-0.002006010694737265
2019-03-11,0.014628,0.014522042852254296
2019-03-12,0.002939,0.0029346895829785572
2019-03-13,0.007003,0.00697859287796584
2019-03-14,-0.000529,-0.000529139969864884
2019-03-15,0.004991,0.0049785862470601875
2019-03-18,0.003872,0.0038645231021509885
2019-03-19,3.7e-05,3.6999315516948623e-05
2019-03-20,-0.002928,-0.0029322949778456432
2019-03-21,0.010964,0.010904331095738126
2019-03-22,-0.018962,-0.019144084183302733
2019-03-25,-0.000717,-0.0007172571674333484
2019-03-26,0.00709,0.0070649841221179805
2019-03-27,-0.004685,-0.0046960090107683984
2019-03-28,0.003732,0.003725053365861395
2019-03-29,0.006741,0.006718381052154492
2019-04-01,0.011517,0.011451184207120798
2019-04-02,7.3e-05,7.299733562965497e-05
2019-04-03,0.002156,0.0021536791672117288
2019-04-04,0.002351,0.0023482407233600244
2019-04-05,0.004658,0.004647185088900122
2019-04-08,0.001107,0.001106387727315551
2019-04-09,-0.005806,-0.005822920342793006
2019-04-10,0.003639,0.0036323948587227953
2019-04-11,2.9e-05,2.8999579508186245e-05
2019-04-12,0.006635,0.006613085270245799
2019-04-15,-0.000535,-0.0005351431635639005
2019-04-16,0.000547,0.0005468504500334778
2019-04-17,-0.002107,-0.002109222847408481
2019-04-18,0.001579,0.0015777546902237412
2019-04-22,0.001037,0.0010364626869303073
2019-04-23,0.008963,0.00892307072884457
2019-04-24,-0.002133,-0.002135278084512694
2019-04-25,-0.000425,-0.0004250903380967095
2019-04-26,0.004754,0.004742735429072185
2019-04-29,0.001062,0.0010614364769389343
2019-04-30,0.000885,0.0008846086183981477
2019-05-01,-0.007579,-0.007607866566129062
2019-05-02,-0.002055,-0.0020571144097379815
2019-05-03,0.009847,0.00979883422961918
2019-05-06,-0.004217,-0.004225916620922684
2019-05-07,-0.016479,-0.01661628906781345
2019-05-08,-0.001591,-0.0015922669845265867
2019-05-09,-0.002655,-0.0026585307633357194
2019-05-10,0.004079,0.0040707034329789315
2019-05-13,-0.024222,-0.02452017745816344
2019-05-14,0.008204,0.008170530125295606
2019-05-15,0.006106,0.006087433919991953
2019-05-16,0.009243,0.009200544883411857
2019-05-17,-0.005822,-0.005839013910797748
2019-05-20,-0.006675,-0.006697377447731615
2019-05-21,0.008451,0.00841549022133087
2019-05-22,-0.002695,-0.0026986380503338414
2019-05-23,-0.011892,-0.011963275467471555
2019-05-24,0.001547,0.0015458046281679803
2019-05-28,-0.008258,-0.008292286169261795
2019-05-29,-0.00688,-0.006903776316794457
2019-05-30,0.002145,0.002142702771949646
2019-05-31,-0.013026,-0.013111582347498296
2019-06-03,-0.003838,-0.003845384021304276
2019-06-04,0.021459,0.0212319974166736
2019-06-05,0.008292,0.008257810238973718
2019-06-06,0.006412,0.006391530581346779
2019-06-07,0.010716,0.010658990585623772
2019-06-10,0.00489,0.004878082784332869
2019-06-11,-0.00033,-0.00033005446198201805
2019-06-12,-0.001926,-0.0019278571229289373
2019-06-13,0.004364,0.004354505365035753
2019-06-14,-0.001489,-0.001490109662161391
2019-06-17,0.000955,0.0009545442776202088
2019-06-18,0.009654,0.009607697903776845
2019-06-19,0.002994,0.00298952690806738
2019-06-20,0.009615,0.009569070063697121
2019-06-21,-0.001173,-0.0011736885029619583
2019-06-24,-0.001748,-0.0017495295346775972
2019-06-25,-0.009528,-0.009573681794331186
2019-06-26,-0.001157,-0.0011576698412206715
2019-06-27,0.003914,0.003906360230217428
2019-06-28,0.005759,0.005742480353583913
2019-07-01,0.007701,0.007671498662564226
2019-07-02,0.003009,0.003004482020298397
2019-07-03,0.007925,0.007893762119100464
2019-07-05,-0.001645,-0.0016463544981367712
2019-07-08,-0.004766,-0.004777393593659557
2019-07-09,0.00161,0.0016087053394159712
2019-07-10,0.004575,0.004564566497579686
2019-07-11,0.002276,0.0022734138353304395
2019-07-12,0.004736,0.004724820435715331
2019-07-15,0.000259,0.00025896646529021083
2019-07-16,-0.003349,-0.0033546204526056036
2019-07-17,-0.006408,-0.006428619365127103
2019-07-18,0.003601,0.0035945319225472285
2019-07-19,-0.006124,-0.006142828598248886
2019-07-22,0.002845,0.0028409606469925737
2019-07-23,0.006862,0.006838563630493378
2019-07-24,0.004685,0.004674059544880634
2019-07-25,-0.005342,-0.005356319501284051
2019-07-26,0.007469,0.007441245134549221
2019-07-29,-0.001819,-0.0018206563894530652
2019-07-30,-0.0025,-0.002503130218118477
2019-07-31,-0.010922,-0.01098208292633338
2019-08-01,-0.008869,-0.008908563681072259
2019-08-02,-0.007262,-0.007288496679188584
2019-08-05,-0.029815,-0.030268504020285684
2019-08-06,0.013058,0.012973479303711954
2019-08-07,0.000913,0.0009125834690091915
2019-08-08,0.018936,0.018758945594957107
2019-08-09,-0.00657,-0.006591677449394848
2019-08-12,-0.011969,-0.012041205208283272
2019-08-13,0.014964,0.01485314388445138
2019-08-14,-0.028994,-0.029422631513198832
2019-08-15,0.003009,0.003004482020298397
2019-08-16,0.014498,0.014393908867299146
2019-08-19,0.012123,0.012050104981680269
2019-08-20,-0.007905,-0.007936410153515046
2019-08-21,0.008248,0.008214171134361943
2019-08-22,-0.000517,-0.0005171336905806622
2019-08-23,-0.025935,-0.026277242453354235
2019-08-26,0.011102,0.011040825156974726
2019-08-27,-0.003152,-0.0031569780152216078
2019-08-28,0.006525,0.006503804338666068
2019-08-29,0.012822,0.012740494130781996
2019-08-30,0.000769,0.0007687044709981828
2019-09-03,-0.006681,-0.006703417785104672
2019-09-04,0.010909,0.010849926096004233
2019-09-05,0.013217,0.01313041752811522
2019-09-06,0.000882,0.0008816112665585206
2019-09-09,0.000104,0.00010399459237502942
2019-09-10,0.000303,0.00030295410477054453
2019-09-11,0.007254,0.007227816290171119
2019-09-12,0.003021,0.003016445949053245
2019-09-13,-0.000472,-0.00047211142706379014
2019-09-16,-0.003194,-0.0031991117054268286
2019-09-17,0.002621,0.0026175711695030305
2019-09-18,0.000336,0.00033594356464105847
2019-09-19,0.000141,0.00014099006043425492
2019-09-20,-0.004882,-0.004893955890309941
2019-09-23,-6.3e-05,-6.30019845833882e-05
2019-09-24,-0.008351,-0.008386064955258269
2019-09-25,0.006205,0.006185828253750445
2019-09-26,-0.002448,-0.002451001251042214
2019-09-27,-0.005145,-0.005158281086210762
2019-09-30,0.005126,0.0051129067868128176
2019-10-01,-0.01223,-0.012305401857154391
2019-10-02,-0.017948,-0.018111018872817235
2019-10-03,0.008108,0.008075306766933769
2019-10-04,0.014223,0.014122802094426826
2019-10-07,-0.004477,-0.004487051776923229
2019-10-08,-0.015368,-0.015487311678346515
2019-10-09,0.009412,0.00936798310380605
2019-10-10,0.006456,0.006435249295149116
2019-10-11,0.011091,0.011029945878883968
2019-10-14,-0.001421,-0.001422010577967653
2019-10-15,0.009907,0.009858247405696883
2019-10-16,-0.001846,-0.0018477059577886857
2019-10-17,0.002889,0.0028848348596319275
2019-10-18,-0.003943,-0.003950794119388116
2019-10-21,0.006919,0.00689517355979075
2019-10-22,-0.003536,-0.00354226642441219
2019-10-23,0.002861,0.002856915128856172
2019-10-24,0.001989,0.0019870245585017336
2019-10-25,0.003951,0.003943215297668928
2019-10-28,0.005625,0.0056092387645105945
2019-10-29,-0.000959,-0.0009594601347030185
2019-10-30,0.003366,0.003360347702204812
2019-10-31,-0.002915,-0.0029192568870631975
2019-11-01,0.009649,0.009602745699971826
2019-11-04,0.003707,0.003700146008774623
2019-11-05,-0.001142,-0.0011426525788773387
2019-11-06,0.000823,0.0008226615211993223
2019-11-07,0.003209,0.003203862148143445
2019-11-08,0.002693,0.002689380372481727
2019-11-11,-0.002018,-0.0020200389054692352
2019-11-12,0.00155,0.0015487999898503926
2019-11-13,0.000776,0.0007756990676723708
2019-11-14,0.001042,0.0010414574948275413
2019-11-15,0.007663,0.007633788353156611
2019-11-18,0.000594,0.000593823651830403
2019-11-19,-0.000506,-0.0005061280612011404
2019-11-20,-0.003602,-0.00360850282213982
2019-11-21,-0.001557,-0.00155821338415634
2019-11-22,0.002199,0.0021965857381601008
2019-11-25,0.00765,0.007620887131361067
2019-11-26,0.002265,0.0022624387542519346
2019-11-27,0.004273,0.004263896658671864
2019-11-29,-0.003796,-0.0038032230930348638
2019-12-02,-0.008588,-0.008625089373698663
2019-12-03,-0.006563,-0.006584631180067301
2019-12-04,0.006336,0.006316011937148592
2019-12-05,0.001732,0.0017305018176518327
2019-12-06,0.009108,0.009066772313426442
2019-12-09,-0.003052,-0.0030566668499029475
2019-12-10,-0.001121,-0.0011216287904600333
2019-12-11,0.00293,0.002925715916203722
2019-12-12,0.008631,0.008593965861367193
2019-12-13,0.000214,0.0002139771052661936
2019-12-16,0.007038,0.007013348873502704
2019-12-17,0.000398,0.0003979208190085582
2019-12-18,-0.000345,-0.0003450595261914574
2019-12-19,0.004534,0.004523752385447742
2019-12-20,0.004896,0.004884053569282081
2019-12-23,0.000897,0.0008965979359162839
2019-12-24,-0.000132,-0.0001320087127667529
2019-12-26,0.005385,0.005370552729991185
2019-12-27,2.8e-05,2.7999608007234163e-05
2019-12-30,-0.005631,-0.0056469138492077475
2019-12-31,0.002954,0.002949645515324057
2020-01-02,0.00857,0.00853348601823933
2020-01-03,-0.00695,-0.006974263737336503
2020-01-06,0.003566,0.0035596568971970164
2020-01-07,-0.002669,-0.0026725681308082307
2020-01-08,0.004827,0.004815387389886006
2020-01-09,0.006939,0.0069150359334047675
2020-01-10,-0.002841,-0.002845043300326587
2020-01-13,0.006957,0.00693291173235422
2020-01-14,-0.001388,-0.00138896416427656
2020-01-15,0.001782,0.0017804141217438068
2020-01-16,0.008459,0.008423423148432278
2020-01-17,0.003742,0.003735016134993076
2020-01-21,-0.002617,-0.0026204303305904235
2020-01-22,0.000322,0.0003219481691259959
2020-01-23,0.00119,0.001189292511218833
2020-01-24,-0.009072,-0.009113401176535058
2020-01-27,-0.015637,-0.015760547518634115
2020-01-28,0.010117,0.010066165728208246
2020-01-29,-0.000904,-0.0009044088544215186
2020-01-30,0.003377,0.003371310740321894
2020-01-31,-0.017209,-0.017358795886200783
2020-02-03,0.007296,0.007269512946998659
2020-02-04,0.014994,0.014882701146229365
2020-02-05,0.011113,0.011051704316708079
2020-02-06,0.003467,0.003461003810695557
2020-02-07,-0.005025,-0.005037667767338813
2020-02-10,0.007484,0.007456133819298071
2020-02-11,0.002015,0.002012972610503167
2020-02-12,0.006558,0.006536589872102223
2020-02-13,-0.001323,-0.0013238759371617765
2020-02-14,0.001932,0.001930136088332155
2020-02-18,-0.002658,-0.0026615387540631754
2020-02-19,0.004782,0.004770602558600546
2020-02-20,-0.003852,-0.0038594380590797114
2020-02-21,-0.010591,-0.010647483807827061
2020-02-24,-0.033359,-0.03392810375232257
2020-02-25,-0.030269,-0.030736565532524917
2020-02-26,-0.003772,-0.003779131932080628
2020-02-27,-0.043781,-0.044768312667529474
2020-02-28,-0.008242,-0.008276153071202441
2020-03-02,0.045959,0.044934167933784505
2020-03-03,-0.028014,-0.02841387791760744
2020-03-04,0.04215,0.04128588690554257
2020-03-05,-0.03363,-0.034208495329789555
2020-03-06,-0.016819,-0.01696204557122595
2020-03-09,-0.075275,-0.07825888296861153
2020-03-10,0.049281,0.04810516770815388
2020-03-11,-0.048752,-0.04998047230516658
2020-03-12,-0.095036,-0.09986011507894142
2020-03-13,0.093205,0.0891137487898199
2020-03-16,-0.11897,-0.12666360141232716
2020-03-17,0.060242,0.0584971839538582
2020-03-18,-0.050477,-0.05179552574776716
2020-03-19,0.00467,0.004659129380723104
2020-03-20,-0.043187,-0.044147308921549853
2020-03-23,-0.028576,-0.028992242766677976
2020-03-24,0.092646,0.08860227750272273
2020-03-25,0.010971,0.010911255156106157
2020-03-26,0.062088,0.06023678191037824
2020-03-27,-0.033559,-0.034135027204833746
2020-03-30,0.03355,0.032999478263107895
2020-03-31,-0.015948,-0.016076537797704054
2020-04-01,-0.043645,-0.04462609594783221
2020-04-02,0.022726,0.022471611406839852
2020-04-03,-0.014551,-0.014657904108976784
2020-04-06,0.070015,0.06767266706714259
2020-04-07,-0.001665,-0.0016663876530087732
2020-04-08,0.033801,0.03324230108442204
2020-04-09,0.014454,0.014350536722460993
2020-04-13,-0.009366,-0.009410136784259964
2020-04-14,0.030843,0.030376914098700695
2020-04-15,-0.021556,-0.021791724238508833
2020-04-16,0.00619,0.006170920643663582
2020-04-17,0.026322,0.025981537667002966
2020-04-20,-0.017771,-0.017930800257986622
2020-04-21,-0.030447,-0.030920138439329573
2020-04-22,0.022846,0.022588938003153796
2020-04-23,-0.000388,-0.00038807529147607997
2020-04-24,0.013758,0.013664217908333108
2020-04-27,0.014428,0.01432490684354119
2020-04-28,-0.005305,-0.005319121477600752
2020-04-29,0.026208,0.025870455246656203
2020-04-30,-0.008936,-0.008976165506347325
2020-05-01,-0.027987,-0.028386100125538886
2020-05-04,0.004454,0.00444411029695108
2020-05-05,0.009042,0.00900136587681526
2020-05-06,-0.006842,-0.006865513797645962
2020-05-07,0.01207,0.011997738433616727
2020-05-08,0.017096,0.01695150789170477
2020-05-11,0.000148,0.00014798904908051437
2020-05-12,-0.020425,-0.02063647485044248
2020-05-13,-0.017138,-0.017286555261806835
2020-05-14,0.01167,0.011602430730839794
2020-05-15,0.00427,0.004260909418667565
2020-05-18,0.031482,0.03099660306183582
2020-05-19,-0.010403,-0.010457489436344107
2020-05-20,0.016702,0.01656405544566153
2020-05-21,-0.007929,-0.007960601677814004
2020-05-22,0.002457,0.0024539865105862478
2020-05-26,0.012164,0.012090613071694742
2020-05-27,0.014605,0.014499374188772979
2020-05-28,-0.001863,-0.0018647375428635516
2020-05-29,0.004922,0.004909926558778177
2020-06-01,0.003979,0.0039711047161264754
2020-06-02,0.008075,0.008042571643184688
2020-06-03,0.013602,0.01351032318780204
2020-06-04,-0.003255,-0.003260309036239048
2020-06-05,0.025805,0.02547767020564411
2020-06-08,0.012263,0.01218841852487114
2020-06-09,-0.007465,-0.00749300255894171
2020-06-10,-0.005108,-0.005121090428298758
2020-06-11,-0.058263,-0.06002923659339765
2020-06-12,0.013059,0.012974466413538208
2020-06-15,0.008464,0.008428381195913558
2020-06-16,0.018946,0.018768759705882
2020-06-17,-0.003646,-0.0036526628581173975
2020-06-18,0.000805,0.0008046761612817365
2020-06-19,-0.005284,-0.005298009701300301
2020-06-22,0.006543,0.0065216874901547935
2020-06-23,0.004316,0.004306712784824685
2020-06-24,-0.025571,-0.02590362056461928
2020-06-25,0.010927,0.010867731694480397
2020-06-26,-0.024285,-0.0245847434084609
2020-06-29,0.01474,0.014632422044311727
2020-06-30,0.015346,0.015229441104587902
2020-07-01,0.005266,0.005252183107278019
2020-07-02,0.004715,0.004703919204482708
2020-07-06,0.01607,0.015942244420752216
2020-07-07,-0.010446,-0.010500942411894401
2020-07-08,0.007812,0.007781644317900802
2020-07-09,-0.00493,-0.004942192539319225
2020-07-10,0.0106,0.010544213875671097
2020-07-13,-0.00953,-0.009575701035682078
2020-07-14,0.013303,0.013215292091456965
2020-07-15,0.008938,0.0088982925063238
2020-07-16,-0.003355,-0.0033606406322477327
2020-07-17,0.002691,0.0026873857420268536
2020-07-20,0.008785,0.008746636406558775
2020-07-21,0.001624,0.0016226827379629291
2020-07-22,0.005591,0.005575428373181838
